Etapa;Nombre completo
CFGS;Ciclo Formativo de Grado Superior
CFGM;Ciclo Formativo de Grado Medio
CFGB;Ciclo Formativo de Grado Básico
ESO;Educación Secundaria Obligatoria
BACH;Bachillerato
